scenario_id,cat,desc,fuel_type,unit,value
scen_0010,irrigation,"flood, ground",diesel,GJ_Mgyield,0.15577053269059862
scen_0010,fuel manufacture,field ops,electricity,GJ_stand,1.159378860268903
scen_0010,fuel manufacture,field ops,electricity,GJ_hayr,0.3864596200896344
scen_0010,fuel manufacture,field ops,electricity,GJ_Mgyield,0.01553113334745096
scen_0010,fuel manufacture,harvest,diesel,GJ_stand,4.487653880955314
scen_0010,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851047
scen_0010,fuel manufacture,harvest,diesel,GJ_Mgyield,0.06011697576248474
scen_0010,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0010,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.00933828395786247
scen_0010,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,3.752892303529293e-4
scen_0010,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.10078070089589242
scen_0010,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.03359356696529748
scen_0010,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,0.00135006645204884
scen_0010,fuel manufacture,"flood, surface",diesel,GJ_stand,0.768407365675541
scen_0010,fuel manufacture,"flood, surface",diesel,GJ_hayr,0.25613578855851366
scen_0010,fuel manufacture,"flood, surface",diesel,GJ_Mgyield,0.01029364746110891
scen_0010,fuel manufacture,"flood, ground",diesel,GJ_stand,2.764270653144478
scen_0010,fuel manufacture,"flood, ground",diesel,GJ_hayr,0.9214235510481592
scen_0010,fuel manufacture,"flood, ground",diesel,GJ_Mgyield,0.03703039411333986
scen_0010,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0010,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0010,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0010,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0010,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0010,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0010,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0010,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0010,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0010,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0010,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0010,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0010,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0010,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0010,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0010,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0010,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0010,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0010,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.0130163897787954
scen_0010,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6710054632595985
scen_0010,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.02696653100351288
scen_0010,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0010,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0010,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0010,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0010,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0010,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0010,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0010,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0010,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0010,field passes,field ops,electricity,kgco2e_stand,72.6853834941146
scen_0010,field passes,field ops,electricity,kgco2e_hayr,24.228461164704868
scen_0010,field passes,field ops,electricity,kgco2e_Mgyield,0.973699298946916
scen_0010,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0010,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0010,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0010,fuel manufacture,field ops,electricity,kgco2e_stand,77.9479506298555
scen_0010,fuel manufacture,field ops,electricity,kgco2e_hayr,25.98265020995183
scen_0010,fuel manufacture,field ops,electricity,kgco2e_Mgyield,1.0441970755892709
scen_0010,fuel manufacture,"flood, ground",diesel,kgco2e_stand,196.7489222463378
scen_0010,fuel manufacture,"flood, ground",diesel,kgco2e_hayr,65.5829740821126
scen_0010,fuel manufacture,"flood, ground",diesel,kgco2e_Mgyield,2.635664537359596
scen_0010,fuel manufacture,"flood, surface",diesel,kgco2e_stand,54.69193867497478
scen_0010,fuel manufacture,"flood, surface",diesel,kgco2e_hayr,18.23064622499159
scen_0010,fuel manufacture,"flood, surface",diesel,kgco2e_Mgyield,0.7326576511793825
scen_0010,fuel manufacture,harvest,diesel,kgco2e_stand,319.4119445171439
scen_0010,fuel manufacture,harvest,diesel,kgco2e_hayr,106.4706481723813
scen_0010,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.278868343272855
scen_0010,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,7.173137790231065
scen_0010,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,2.3910459300770217
scen_0010,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.09609193625790194
scen_0010,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,1.9939769308584552
scen_0010,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,0.6646589769528185
scen_0010,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.02671147686591498
scen_0010,irrigation,"flood, ground",diesel,kgco2e_stand,827.6359233663316
scen_0010,irrigation,"flood, ground",diesel,kgco2e_hayr,275.87864112211054
scen_0010,irrigation,"flood, ground",diesel,kgco2e_Mgyield,11.08707802897308
scen_0010,irrigation,"flood, surface",diesel,kgco2e_stand,230.06485956392612
scen_0010,irrigation,"flood, surface",diesel,kgco2e_hayr,76.68828652130871
scen_0010,irrigation,"flood, surface",diesel,kgco2e_Mgyield,3.0819675387398093
scen_0010,irrigation,"sprinkler, ground",diesel,kgco2e_stand,30.174226372730832
scen_0010,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,10.058075457576944
scen_0010,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.4042163864729767
scen_0010,irrigation,"sprinkler, surface",diesel,kgco2e_stand,8.38778133826814
scen_0010,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,2.7959271127560466
scen_0010,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.11236339984988888
scen_0010,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0010,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0010,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0010,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0010,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0010,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0010,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0010,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0010,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0010,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0010,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0010,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0010,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0010,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0010,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0010,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0010,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0010,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0010,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,143.27786778138304
scen_0010,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,47.75928926046101
scen_0010,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.919361950186832
scen_0010,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0010,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0010,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0010,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0010,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0010,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0010,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0010,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0010,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0010,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0010,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0010,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0010,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0010,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0010,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0010,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0010,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0010,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0010,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0010,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0010,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0011,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0011,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0011,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0011,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0011,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0011,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0011,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0011,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0011,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0011,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0011,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0011,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0011,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0011,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0011,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0011,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0011,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.03928204118163279
scen_0011,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00157867623947489
scen_0011,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0011,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.14131331697808158
scen_0011,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.00567913400434474
scen_0011,irrigation,"drip, surface",diesel,GJ_stand,2.5140506356244985
scen_0011,irrigation,"drip, surface",diesel,GJ_hayr,0.8380168785414995
scen_0011,irrigation,"drip, surface",diesel,GJ_Mgyield,0.03367842644213102
scen_0011,irrigation,"drip, ground",diesel,GJ_stand,9.044052286597225
scen_0011,irrigation,"drip, ground",diesel,GJ_hayr,3.0146840955324077
scen_0011,irrigation,"drip, ground",diesel,GJ_Mgyield,0.12115485875935449
scen_0011,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0011,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0011,fuel manufacture,field ops,diesel,GJ_Mgyield,0.0102944733010348
scen_0011,fuel manufacture,harvest,diesel,GJ_stand,4.487653880955314
scen_0011,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851047
scen_0011,fuel manufacture,harvest,diesel,GJ_Mgyield,0.06011697576248474
scen_0011,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0011,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.00933828395786247
scen_0011,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,3.752892303529293e-4
scen_0011,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.10078070089589242
scen_0011,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.03359356696529748
scen_0011,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,0.00135006645204884
scen_0011,fuel manufacture,"drip, surface",diesel,GJ_stand,0.5976501733031983
scen_0011,fuel manufacture,"drip, surface",diesel,GJ_hayr,0.19921672443439944
scen_0011,fuel manufacture,"drip, surface",diesel,GJ_Mgyield,0.00800617024752915
scen_0011,fuel manufacture,"drip, ground",diesel,GJ_stand,2.1499882857790382
scen_0011,fuel manufacture,"drip, ground",diesel,GJ_hayr,0.7166627619263459
scen_0011,fuel manufacture,"drip, ground",diesel,GJ_Mgyield,0.02880141764370878
scen_0011,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0011,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0011,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0011,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0011,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0011,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0011,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0011,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0011,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0011,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0011,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0011,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0011,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0011,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0011,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0011,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0011,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0011,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0011,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.0130163897787954
scen_0011,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6710054632595985
scen_0011,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.02696653100351288
scen_0011,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0011,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0011,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0011,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0011,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0011,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0011,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0011,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0011,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0011,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0011,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0011,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0011,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0011,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0011,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0011,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0011,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0011,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0011,fuel manufacture,"drip, ground",diesel,kgco2e_stand,153.0269395249294
scen_0011,fuel manufacture,"drip, ground",diesel,kgco2e_hayr,51.00897984164313
scen_0011,fuel manufacture,"drip, ground",diesel,kgco2e_Mgyield,2.049961306835242
scen_0011,fuel manufacture,"drip, surface",diesel,kgco2e_stand,42.53817452498036
scen_0011,fuel manufacture,"drip, surface",diesel,kgco2e_hayr,14.179391508326788
scen_0011,fuel manufacture,"drip, surface",diesel,kgco2e_Mgyield,0.5698448398061862
scen_0011,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0011,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0011,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.732716430921222
scen_0011,fuel manufacture,harvest,diesel,kgco2e_stand,319.4119445171439
scen_0011,fuel manufacture,harvest,diesel,kgco2e_hayr,106.4706481723813
scen_0011,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.278868343272855
scen_0011,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,7.173137790231065
scen_0011,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,2.3910459300770217
scen_0011,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.09609193625790194
scen_0011,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,1.9939769308584552
scen_0011,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,0.6646589769528185
scen_0011,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.02671147686591498
scen_0011,irrigation,"drip, ground",diesel,kgco2e_stand,643.7168292849245
scen_0011,irrigation,"drip, ground",diesel,kgco2e_hayr,214.5722764283082
scen_0011,irrigation,"drip, ground",diesel,kgco2e_Mgyield,8.623282911423505
scen_0011,irrigation,"drip, surface",diesel,kgco2e_stand,178.93933521638695
scen_0011,irrigation,"drip, surface",diesel,kgco2e_hayr,59.646445072128984
scen_0011,irrigation,"drip, surface",diesel,kgco2e_Mgyield,2.397085863464296
scen_0011,irrigation,"sprinkler, ground",diesel,kgco2e_stand,30.174226372730832
scen_0011,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,10.058075457576944
scen_0011,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.4042163864729767
scen_0011,irrigation,"sprinkler, surface",diesel,kgco2e_stand,8.38778133826814
scen_0011,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,2.7959271127560466
scen_0011,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.11236339984988888
scen_0011,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0011,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0011,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0011,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0011,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0011,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0011,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0011,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0011,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0011,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0011,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0011,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0011,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0011,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0011,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0011,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
